geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp03v3,7.00366069405273e-05,0.00012567263255095152,0.0001944797519658714,8.420108310811531e-05,0.0002854452954403413,16.17661574432234,25.934330170445985,29.72531466887026,14.250827645977393,28.390938802551407
qp09d0,0.0001451158280027386,0.0001344643360655554,0.00015248049276169332,0.00013359913207189433,0.00017754004518144662,8.744941274726754,7.983900155519988,9.333333333333334,6.285714285714286,9.141977357016273
qp09q1,0.0002348246231241166,0.00027562130607227455,0.00024119993592929242,0.00017489164190550611,0.0002319877258644498,38.095238095238095,28.952380952380953,19.238095238095237,14.285714285714286,18.285714285714285
qp0d1u,0.0005084808794103798,0.000539947064971207,0.00045257199176534983,0.0004441987596504671,0.0003329064144672309,50.19541252794832,50.41026339892361,40.47107095156536,32.231710748758644,21.55980673587835
qp09jb,0.0002786820288285286,0.0003003539370708905,0.0002626447747220978,0.00020200843031197355,0.00024111628660833118,46.031508963724086,33.59789121324698,24.0,19.80952380952381,23.238095238095237
qp098v,7.210343130320887e-05,0.00016718186556616572,0.00018059044130534508,0.00025809921442786004,0.0003586498568063351,6.7201810159972535,22.517815546759962,22.55825157899373,21.996448008153703,24.115507893710905
qp09tv,0.0002059587380859458,0.00016405644574353276,0.00013750669205490215,9.951426729348232e-05,0.0001029131795870527,25.75199398534537,19.648059584013225,8.729036174942513,4.1667214601282225,8.58165907881374
qp093k,9.348432736080357e-05,0.00014624170407705404,0.00014458804416567127,0.00011604624648231877,0.0001946988327380735,18.839351665697173,25.854350810366945,22.666666666666668,15.047619047619047,14.285714285714286
qp0dnh,0.0003565451044649473,0.00044620568162637104,0.0003626463434532872,0.00040551189688467964,0.00034316620479505385,42.946133061256674,41.83759901562732,32.07005748755329,32.15213548605728,26.117117283025983
qp09js,0.0002451798926687652,0.0002306971560812407,0.00018367479636945748,0.00012049835744748366,0.0001554296191624297,35.175241445458724,27.534712165555746,16.190797920231134,11.055941503192573,14.090288208670836
qp091f,0.00017882701768004813,0.0001966317481862185,0.00015874135933414447,0.00013446197494817268,0.00021478760681644426,25.848122820246065,30.285714285714285,14.285714285714286,9.904761904761905,14.318856326762866
qp090z,0.00013844513364961628,0.0002232450023695347,0.00017995797376936873,0.0001682475059766761,0.00022109738342498508,20.831839046878066,41.52325566499379,24.353442943197635,15.40098129311808,17.958827293961196
qp0d5q,0.0002813253805184757,0.00029257887232555813,0.00022034690544734065,0.00024367227491893604,0.00021194296274881653,40.12065645749294,36.50836256626553,19.58353782028033,19.302833307105747,15.047619047619047
qp09h3,0.0001271834543773106,9.718994299570719e-05,6.499159903753372e-05,3.6009919075738814e-05,8.60610462370373e-05,28.761904761904763,21.333333333333332,11.238095238095237,7.238095238095238,12.571428571428571
qp0d1t,0.0004060575184387796,0.0004304151835915564,0.0003643052454265072,0.00035552868854864435,0.0002701485584140754,44.57553783468071,48.538735581243955,34.155046289273564,28.402844812067823,15.3028820743569
qp0d0u,0.0003155364104384881,0.00032997040795932394,0.0003376412161140076,0.0002815694787793838,0.0002632037266500561,43.59550986542123,39.725846122344606,33.11293837065031,25.143199981711675,21.076213369366048
qp09wh,0.00010881450564447077,6.57282947578334e-05,4.524924575641215e-05,1.2151751540219813e-05,2.307873046892203e-05,26.285714285714285,18.285714285714285,5.333333333333333,3.0476190476190474,7.428571428571429
qp03yh,1.9990589767536914e-05,5.794836025137131e-05,0.00018103686199995588,5.00506880523037e-05,0.000281333484230849,6.095238095238095,19.03835414849494,31.464779984479627,8.0,37.0344545908551
qp09n4,0.00021881154386511428,0.00022521095397667784,0.0001805563178206865,0.00013870071578334753,0.000150882258951915,39.66561440041377,25.737527532720435,17.1926412422787,13.291349057072553,16.923298516947032
qp09q4,0.00022404146407433337,0.00026636734675895016,0.00022725381382975677,0.00016249367949610082,0.000224350868947046,38.84405980776484,28.952380952380953,19.61904761904762,14.476190476190476,18.857142857142858
qp08uj,0.0003181780808039913,0.0003396985393049842,0.00023992320226739816,0.0002277054513382681,0.00026237057609521737,44.33055964051557,39.468187099952125,20.947910762977095,19.689834387388125,18.265991164665444
qp0d4j,0.00019448127183060125,0.0001958896337165076,0.00014246616090331007,0.00014238200482152006,0.00011634504976010708,35.88628471495947,33.04619006533772,15.162520999719275,10.224025312531912,7.54333951457549
qp09fc,7.817788358397727e-05,7.124010161427105e-05,7.788238646171222e-05,6.45044077735176e-05,0.00011143293274452589,12.761904761904763,9.523809523809524,8.571428571428571,3.619047619047619,7.428571428571429
qp09v5,9.305196819566275e-05,7.952191251379833e-05,4.999025197971163e-05,2.4409754964621417e-05,4.7791152802305684e-05,22.666666666666668,16.0,8.380952380952381,4.761904761904762,7.809523809523809
qp08ft,9.617507365421278e-05,0.00018957853224948866,6.354899541186542e-05,5.409416605962282e-05,0.00010710795628106418,31.93119034367682,49.77513293575282,10.095238095238095,6.095238095238095,9.142857142857142
qp08gu,0.00032036560897664794,0.000340703119884319,0.00024057618129816417,0.00022483116025011788,0.00025578022844333076,36.53737273013081,37.67506942715973,18.068074844590793,16.86359943317108,14.892702690100297
qp09vc,0.00011560159243683661,8.18660446899058e-05,6.395138618887111e-05,3.112018281900387e-05,3.58137647634241e-05,23.61904761904762,17.904761904761905,7.238095238095238,5.142857142857143,7.809523809523809
qp0964,7.669401195016718e-05,7.371729922375583e-05,9.885686378332905e-05,8.729134881009732e-05,0.00015367332552809166,8.952380952380953,9.142857142857142,8.761904761904763,4.9523809523809526,8.761904761904763
qp097r,0.0001011122275130543,0.00011861754402030295,0.00012338421261248348,8.143612627074883e-05,0.00015218851422582405,14.638520840787988,13.333333333333334,15.047619047619047,6.666666666666667,13.904761904761905
qp0d44,0.00015414409416046178,0.00020622776921182422,0.0001453823827975234,0.00013632301607178343,0.00014337220196089127,29.076658001743787,35.065890226036515,15.795801466780429,10.666666666666666,8.761904761904763
qp09wn,9.343879563467843e-05,6.011687573932466e-05,3.6708712577819824e-05,6.035623096284412e-06,1.9789990924653554e-05,23.61904761904762,17.714285714285715,4.9523809523809526,2.857142857142857,7.619047619047619
qp08fu,0.00016243160946244185,0.00027588302138885845,9.416651116111018e-05,9.009818003604418e-05,0.00012945183453418987,40.70418563857957,56.209919324728325,13.141413694228277,8.962577757180386,8.978636795899996
qp09w0,0.0001388483820953012,0.00012690798228959645,8.297989837025295e-05,3.905045205902887e-05,4.559538265333691e-05,31.80952380952381,22.857142857142858,10.285714285714286,6.476190476190476,11.428571428571429
qp03pj,0.00010926644007364909,0.00011372943719228108,0.00017842099780128115,0.00015811196395329067,0.00030316761561802457,21.523809523809526,23.80952380952381,28.0,16.952380952380953,25.523809523809526
qp09t3,0.00016007160869647456,9.622910206071784e-05,8.122607369063263e-05,4.834159512160186e-05,7.781086946082364e-05,31.090764325422455,16.19047619047619,10.666666666666666,4.9523809523809526,10.476190476190476
qp091h,3.914430027916318e-05,0.00012081256934574672,3.7809950964791434e-05,2.8109153111775714e-05,6.82451327641805e-05,22.666666666666668,36.19047619047619,13.904761904761905,8.0,8.380952380952381
qp09tg,9.763257844107492e-05,4.0805765560695105e-05,3.8354879333859395e-05,5.943917092822847e-06,7.047539665585473e-06,21.523809523809526,12.571428571428571,4.9523809523809526,1.5238095238095237,3.619047619047619
qp0d5n,0.0001302819414053017,0.0001423705580943479,8.41149934955378e-05,0.00010160538045842843,6.448548098115095e-05,28.93870567994189,26.27685743649943,14.666666666666666,15.047619047619047,7.238095238095238
qp09w4,0.00010128217084067209,6.0650450842721124e-05,3.7042555354890366e-05,6.760018212454659e-06,1.2679469017755418e-05,26.476190476190474,19.61904761904762,4.9523809523809526,1.9047619047619047,5.142857142857143
qp09m6,0.0001305621343714648,5.493874131268793e-05,4.165618682246227e-05,1.0633842505707245e-05,3.437221539926775e-05,30.476190476190474,15.047619047619047,8.571428571428571,3.619047619047619,7.238095238095238
qp08gh,0.00011326941942551979,0.00021466702459490688,5.194526579785168e-05,3.699588160806432e-05,7.53297857835956e-05,37.714285714285715,49.01369292064053,15.428571428571429,9.714285714285714,11.428571428571429
qp0d4h,0.00013821764372589675,0.00016241653345825757,9.794863218298613e-05,9.934684361676007e-05,7.777507117762084e-05,32.255246768632176,32.458475158981024,13.080282779978138,12.711705564311792,6.857142857142857
qp09vb,0.00011913831573401888,0.00011781696590884104,8.21619499179934e-05,3.228520891740921e-05,3.8225322666232106e-05,26.476190476190474,19.61904761904762,10.857142857142858,6.285714285714286,10.095238095238095
qp09jj,0.00014612936948936003,8.031179199106031e-05,5.963528131644745e-05,2.451332953204106e-05,5.7844786170558894e-05,30.666666666666668,18.285714285714285,11.047619047619047,6.666666666666667,10.857142857142858
qp0917,9.868158007867514e-05,0.00019886208678491295,0.0001053667802703546,6.730328249995433e-05,0.00011796924576369306,28.36995188169624,41.48666887399714,19.238095238095237,12.571428571428571,13.523809523809524
qp09jw,0.00012268913575620127,5.734059004595552e-05,4.847201494982515e-05,1.4278391316213377e-05,2.4195809478241373e-05,26.285714285714285,14.857142857142858,6.666666666666667,3.4285714285714284,4.0
qp0939,4.802753901704951e-05,6.548664773301514e-05,7.145119938619594e-05,6.080319857820672e-05,0.00012600122836881254,11.80952380952381,14.666666666666666,9.142857142857142,4.761904761904762,8.19047619047619
qp0935,0.00012530826940130614,0.0001812689132604428,0.00016973016361103167,0.00015036223033771623,0.0002288861840934128,18.61912949815661,32.174839407511044,26.095238095238095,16.38095238095238,19.61904761904762
qp09gd,0.00017705819867526947,0.00014821227538774158,0.00014324743554326497,0.00010551162140330845,0.0001596238400784677,19.728838367151038,18.655429374718587,10.476190476190476,4.9523809523809526,9.264323151170547
qp06nw,0.00010082483291625976,0.0002160400152206421,0.00022785666443052747,0.0001778744799750192,0.00033532449177333285,26.285714285714285,32.95238095238095,32.0,22.476190476190474,30.095238095238095
qp08fq,0.00010803469385251834,0.00016898751054323578,7.4459425833705e-05,5.801609379736873e-05,0.00011232001236339133,30.476190476190474,42.857142857142854,11.428571428571429,7.619047619047619,9.523809523809524
qp0d08,5.386361313331617e-05,8.626373300563644e-05,0.00010028251030075014,9.420263785151105e-05,0.00011843355188381027,13.839226783757589,23.758845710196894,18.516258806456115,17.36272439346881,15.462374929504731
qp09t7,0.00011573249385470436,5.980681805383592e-05,4.382871446155366e-05,1.1612971623738607e-05,3.779354549589611e-05,28.761904761904763,14.285714285714286,8.952380952380953,3.4285714285714284,9.142857142857142
qp09eg,7.271020185379755e-05,2.1833834194001696e-05,4.048182850792295e-05,1.4782377651759557e-05,6.018380324045817e-05,18.285714285714285,9.142857142857142,6.095238095238095,1.5238095238095237,7.238095238095238
qp0d43,9.60369747037807e-05,0.0001379100323870896,6.862604743080241e-05,5.6124909833582125e-05,8.216410716496524e-05,28.33797147889547,30.035616092224384,15.238095238095237,9.142857142857142,7.428571428571429
qp0931,0.0001076867245920793,0.00016668462246682063,0.00013662016759682816,0.0001162786066426888,0.00018398829101463706,18.147468251242685,31.74071100059745,23.61904761904762,14.666666666666666,18.220041290300223
qp09n1,0.00015905769445030875,0.0001708099990270009,0.0001211316563440262,7.43350279369566e-05,8.243612227369336e-05,36.50659027301173,24.952380952380953,17.714285714285715,12.571428571428571,15.80952380952381
qp03y5,1.8752386093622405e-05,7.012338715556147e-05,0.00019117228204330563,6.23106090005525e-05,0.00030995184317137537,8.952380952380953,19.483956742415778,32.33905370847337,9.523809523809524,35.74005892446438
qp02yv,0.0001245028915099739,9.284885149125648e-05,0.00016821532014788722,9.237686785412791e-05,0.00016357308334746638,24.571428571428573,15.619047619047619,22.476190476190474,13.714285714285714,17.523809523809526
qp09mv,0.0001060452347710019,3.9681678726559597e-05,3.73309850692749e-05,3.588852428254627e-06,9.140400659470332e-06,23.047619047619047,14.476190476190476,4.761904761904762,1.3333333333333333,2.2857142857142856
qp09by,3.119577671569476e-05,8.14322743222447e-05,5.6685163773771166e-05,9.157116631435955e-05,0.00011925917003605088,7.195672669689671,18.476190476190474,14.857142857142858,14.857142857142858,15.238095238095237
qp09n0,0.00018377238795870825,0.00019590142227354505,0.00014725216797419958,0.00012118441717965262,0.00012357765720004128,38.095238095238095,24.952380952380953,19.428571428571427,15.619047619047619,18.857142857142858
qp09my,0.00016879186673446017,0.00010942828017243974,9.978237535894575e-05,6.238534266662688e-05,6.703782578931626e-05,24.28411973978385,16.761904761904763,5.714285714285714,1.9047619047619047,3.0476190476190474
qp08g5,0.00012267461844852993,0.0002276126259849185,5.925411269778297e-05,5.366705712817964e-05,7.673689297267369e-05,37.714285714285715,48.38095238095238,14.285714285714286,10.476190476190476,10.095238095238095
qp02yu,0.0001759609870689159,0.00012996567215294095,0.0002089379947531694,0.00012713933343034864,0.00020151627983421537,24.571428571428573,17.714285714285715,20.952380952380953,13.714285714285714,17.333333333333332
qp09dy,0.00010853323533695595,0.00014352335197358407,0.0001339747184243471,0.0001043434046008288,0.00015665468312568172,13.931497904020842,13.415219907021342,10.964392619877184,7.238095238095238,9.681901331332437
qp0d5k,7.767316043671864e-05,0.00011175098076048108,4.798246903373838e-05,5.067171707334729e-05,5.527506893884324e-05,27.047619047619047,27.428571428571427,12.380952380952381,9.142857142857142,6.095238095238095
qp0d5s,7.754240741878767e-05,0.00012615350896744265,4.901187207357988e-05,5.6876080522080745e-05,6.695051434834561e-05,23.216165785929157,35.744818520741326,6.857142857142857,10.666666666666666,5.523809523809524
qp09kg,0.00015468401568276543,8.227007729666574e-05,7.682553359440394e-05,3.29361359278361e-05,9.554723898569743e-05,29.142857142857142,19.428571428571427,13.523809523809524,8.0,12.0
qp09m7,0.0001372843129294259,5.299653325762068e-05,4.593761194319952e-05,1.1734139351617722e-05,3.766170569828578e-05,30.666666666666668,14.666666666666666,9.714285714285714,4.190476190476191,7.809523809523809
